,DEXUSUK_Actual,DEXUSUK_Predicted,DEXUSEU_Actual,DEXUSEU_Predicted,DEXUSJP_Actual,DEXUSJP_Predicted
958,0.01309999999999989,0.0002702466586131507,0.009099999999999886,-0.0003244522216541055,6.904000000000111e-05,1.437183369668711e-06
959,-0.0040999999999999925,0.00046770687540441614,-0.0030999999999998806,-0.00011559448101467092,-2.1695999999999868e-05,6.102359831780644e-07
960,0.001000000000000112,0.0011607786160568096,0.006000000000000005,0.0004911716295641221,-1.2964000000000725e-05,5.117442259137912e-06
961,0.00529999999999986,0.0005310720469570435,0.0025999999999999357,0.0003777337024212619,3.248599999999997e-05,2.9886681599072317e-06
962,-0.009599999999999831,0.00041899783897377506,-0.0051000000000001044,0.00013300123504582395,-4.8278000000000557e-05,2.511355649569082e-06
963,-0.007800000000000029,2.1426624740299926e-05,0.00019999999999997797,-0.000848513431555937,3.0199000000001586e-05,-2.1294080402634423e-06
964,-0.006299999999999972,0.0003929997600182376,-0.00039999999999995595,-0.00027225990738194276,-2.4464000000000083e-05,8.442260926963319e-07
965,0.0019000000000000128,0.00028193509808955176,0.0,-0.00047323348967040946,-4.302000000001166e-06,4.67785819098163e-07
966,0.0033999999999998476,0.0004059969526887142,0.0015000000000000568,-0.00022605500904635217,2.8045000000000847e-05,8.681618406178259e-07
967,0.0027000000000001467,0.0007860545829624906,-0.0013000000000000789,0.00045821025697599617,-3.0910999999999786e-05,3.8136299674593656e-06
968,0.0020999999999999908,0.0005744354066617001,0.0014000000000000679,0.00020646445118746928,1.1474999999998639e-05,9.532869452611964e-07
969,0.016100000000000003,0.0005390824284246069,0.010399999999999965,0.00044717990280734,0.00010101800000000133,2.464028979022441e-06
970,0.008499999999999952,0.0007515948321646373,0.007650000000000157,0.0011196348694271125,2.5149999999999825e-05,7.362408938778102e-06
971,0.008499999999999952,0.000715842055626925,0.007649999999999935,0.0016104496165592552,2.51509999999993e-05,9.579327441353362e-06
972,0.005300000000000082,0.0018384844841228259,0.0039000000000000146,0.0014399521054970158,-1.41139999999991e-05,9.149062959620285e-06
973,0.011199999999999877,0.0004995774131553712,0.0041999999999999815,0.00013298418963585742,-1.4830000000000398e-06,-3.5515445550237107e-07
974,0.0012000000000000899,-3.664588656325792e-05,-0.0016000000000000458,-0.0005804004692728129,-1.110600000000031e-05,-4.873741596989617e-06
975,0.020100000000000007,0.0007420605976598748,0.011500000000000066,-0.0006957148869552333,5.506999999999908e-05,-2.7355729335928414e-06
976,0.010099999999999998,0.0008855942265050641,0.005499999999999838,0.00030840010951046874,1.6509000000001356e-05,2.6330191515715073e-06
977,-0.000600000000000156,-3.7093376870814496e-05,0.001100000000000101,-0.0006501236604656331,-3.006000000001577e-06,-2.7031601264473065e-06
978,-0.0041999999999999815,0.0003046170639320254,0.0,-0.00027639032793943456,2.9400000000000606e-05,-1.5896098013627997e-06
979,-0.005399999999999849,0.0008087657968498306,-0.0020000000000000018,0.00030018197991191296,-6.80299999999967e-06,2.5150120631769552e-06
980,-0.006399999999999961,0.0009102696415267547,-0.001100000000000101,0.0003093614712046718,-4.528999999999644e-06,3.920559299771517e-06
981,-0.006400000000000183,0.00042669441060544475,-0.008099999999999996,2.0663289985926305e-05,-8.220199999999997e-05,2.3695425796351658e-06
982,-0.0011999999999998678,0.0004568053737343009,0.0008000000000001339,0.00024996980893763373,-5.808300000000044e-05,1.669740055312935e-06
983,0.010299999999999976,0.0007433796184353546,0.0009999999999998899,0.00022172621510074516,-9.482999999999367e-06,1.571899506731057e-06
984,0.0007999999999999119,0.0005995517332620613,-0.0018000000000000238,0.0002406963974305714,-2.0354000000000205e-05,1.2712738042196147e-06
985,-0.0017000000000000348,-0.0001036194907100906,-0.0040999999999999925,-0.0006736533260884676,-1.3033000000000836e-05,-4.310956498601234e-06
986,-0.01079999999999992,0.00047598863113101366,-0.007899999999999796,-0.0005310407600300092,-1.6594999999999457e-05,-2.3627396932141902e-07
987,-0.008000000000000007,0.0007203005107540557,-0.002200000000000202,0.00019290450246078287,-2.1549000000000915e-05,3.335012389734432e-06
988,0.02079999999999993,0.00042157802139572426,0.0121,-0.00010128166660509398,1.5073000000000863e-05,-1.0612059852346104e-06
989,-0.0017999999999998018,0.0006828149246615461,-0.0010999999999998789,0.00035059101332190644,-3.294799999999966e-05,4.21411667684763e-06
990,-0.0026000000000001577,0.0009268718042867007,-0.0008000000000001339,0.0007113519580913708,9.285999999998976e-06,5.388423427395918e-06
991,-0.005199999999999871,0.001124487028671456,-0.0043999999999999595,0.0014993174173019974,-4.551599999999892e-05,8.60648503066891e-06
992,-9.999999999998899e-05,0.00032779438673373885,5.0000000000105516e-05,0.0006876886816509149,-1.0610000000001174e-06,4.282247212279653e-06
993,-9.999999999998899e-05,0.00031649382400196404,4.999999999988347e-05,0.0008052296542186915,-1.0610000000001174e-06,4.78542901879236e-06
994,-0.00020000000000020002,-0.00017012062112600822,-0.0006999999999999229,-3.082840052733807e-05,1.2036999999999465e-05,2.6975653977968403e-07
995,0.00550000000000006,0.0006343263376280496,0.0033000000000000806,0.0009931027405621926,-1.344999999999992e-05,6.403348784809177e-06
996,-0.0035000000000000586,0.0008692171341105378,0.0039000000000000146,0.0010705604138042724,-4.9449999999992555e-06,8.473191157207452e-06
997,0.007500000000000062,0.0005731276951418804,0.004449999999999843,0.00034334938678383473,6.716999999999834e-06,3.941663025903385e-06
998,0.007500000000000062,-0.00010836007542837185,0.004450000000000065,-0.00110287148355227,6.716999999999834e-06,-5.3678626957921695e-06
999,-0.023800000000000043,-8.853327593584886e-05,-0.011700000000000044,-0.0015115792615698013,-5.278100000000001e-05,-7.314672544376826e-06
1000,-0.00550000000000006,-0.00017931688696263108,-0.007500000000000062,-0.0012863144965857601,2.1033000000000163e-05,-4.453844276527494e-06
1001,-0.013799999999999812,0.0004748975360859198,-0.008899999999999908,-0.00039780097148809203,3.5999999999999574e-05,-3.100460856821051e-06
1002,0.007999999999999785,-0.0003347301238921306,0.0018000000000000238,-0.0011706080617944177,1.989600000000015e-05,-8.236129334748937e-06
1003,0.0015000000000000568,-9.495408770125943e-05,-0.0027999999999999137,-0.0011475232493699998,-6.782699999999947e-05,-6.203854891614132e-06
1004,-0.006599999999999939,-0.0003591421423052946,-0.00550000000000006,-0.0012360480827526574,-4.903000000000546e-06,-6.70606655522864e-06
1005,0.010499999999999954,-0.000724853285612925,-0.0036000000000000476,-0.0016523490883004206,-6.735700000000053e-05,-1.0425718142770412e-05
1006,0.013800000000000034,-0.000532254379537218,0.0021999999999999797,-0.001228620551236279,8.964000000000194e-06,-9.637331519155972e-06
1007,0.0014000000000000679,-0.0002946082363716094,-0.00039999999999995595,-0.0010148588946427275,-9.641999999998943e-06,-7.377151472624398e-06
1008,0.0013999999999998458,-0.0003089477791766807,-0.00039999999999995595,-0.0009856815996091917,-9.641000000001204e-06,-7.369091898536344e-06
1009,0.011500000000000066,-0.00017650719554933075,0.0029999999999998916,-0.0008424643344496891,6.876000000001145e-06,-8.47388530993023e-06
1010,-0.0004999999999999449,-0.00011326744606427865,-0.0005999999999999339,-0.000913373746391478,-5.333700000000052e-05,-8.904741497043979e-06
1011,0.0043999999999999595,-0.00029459545633309434,0.0025999999999999357,-0.0008800995005146386,6.799999999999515e-06,-1.0010031336782372e-05
1012,0.0013000000000000789,0.00034214761088719126,-0.0010999999999998789,-4.679753674489235e-05,-2.3073999999999664e-05,-4.396065341033636e-06
1013,0.00749999999999984,-0.0006586858257685928,0.006799999999999917,-0.0015880233363923806,1.3540000000002855e-06,-1.1984410204754957e-05
1014,-0.017199999999999882,-0.0009694825093123909,-0.006099999999999994,-0.0017121414934489093,5.245800000000002e-05,-1.2573327273544307e-05
1015,0.0027999999999999137,0.0006268048201339679,0.0016000000000000458,-0.0002620120909633387,-1.369000000000023e-05,-9.479825387131544e-07
1016,-0.010499999999999954,-0.00020814915058340472,-0.007100000000000106,-0.0007957318499093738,-3.809100000000051e-05,-6.419855566035306e-06
1017,-0.0005999999999999339,-0.00033044195037077476,0.0039000000000000146,-0.0010885412876975849,-1.8914000000000084e-05,-6.242962405930478e-06
1018,0.0024999999999999467,-0.0006370928183019775,0.000600000000000156,-0.0010803902410360926,7.420000000001037e-06,-1.3697556838501364e-05
1019,-0.0005999999999999339,-0.0010355880890273689,0.0043999999999999595,-0.0019666126007499975,4.616999999999989e-05,-1.3978850889051473e-05
1020,0.00749999999999984,-0.0007548032094743651,0.0022999999999999687,-0.00143839746127477,2.396699999999974e-05,-1.4383536080028803e-05
1021,-0.0023999999999999577,-0.0002530653254591131,-0.006099999999999994,-0.0004992251645906916,-2.396699999999974e-05,-7.938020033521512e-06
1022,-0.006199999999999983,-0.00035371077572354294,-0.0027000000000001467,-0.0007768910641855341,4.669199999999922e-05,-5.545710565916284e-06
1023,0.009300000000000086,-0.0003405224428561381,0.0036000000000000476,-0.0008045738473333773,-6.9100000000058e-07,-7.1176270718701306e-06
1024,0.0005999999999999339,-0.0003213542090641444,0.0051000000000001044,-0.0008124100154614805,-2.0659999999998735e-05,-5.534376269785902e-06
1025,-0.011300000000000088,-6.416603040553231e-05,0.0013999999999998458,-0.0006599977422817405,-3.693199999999994e-05,-5.904238423581449e-06
1026,-0.007399999999999851,0.00024125498757147115,-0.0028999999999999027,-0.0006135654168303488,-2.7145000000000988e-05,-2.923620732150493e-06
1027,-0.0038000000000000256,-1.8302002197935886e-05,-0.0042999999999999705,-0.00043492844735770276,-1.215799999999996e-05,-2.775061787658778e-06
1028,-0.0031000000000001027,-0.0009545528495304703,0.006199999999999983,-0.0015938632869871125,3.590000000000017e-05,-1.2304889547300335e-05
1029,0.018500000000000183,-0.0008572317647820056,0.010199999999999987,-0.001538155609601249,3.004300000000043e-05,-1.0143646260359701e-05
1030,-0.009600000000000053,-0.0003503507042952499,0.0014000000000000679,-0.0009265796761278173,9.075499999999966e-05,-4.747086740433013e-06
1031,-0.0033000000000000806,-0.00017956246915168606,-0.00029999999999996696,-0.0006888351658303523,1.8250000000000904e-05,-3.450936483335987e-06
1032,0.0023999999999999577,-0.0002523885626485613,-0.0001500000000000945,-0.0006737603669190945,-3.0378000000001043e-05,-4.664302548776332e-06
1033,0.0024000000000001798,-0.00023773770535519105,-0.0001500000000000945,-0.0006506501343921783,-3.037799999999931e-05,-4.394451673377682e-06
1034,-0.0023000000000001908,0.00018279454458705374,-0.0007999999999999119,-0.00033839328643582535,-6.124900000000107e-05,-2.693572669897569e-06
1035,0.0047000000000001485,0.00017671953106822898,0.0007999999999999119,0.00018608807825239637,-2.1122999999999628e-05,-1.0254072158472345e-06
1036,0.006799999999999917,0.0002048451129932044,0.0030000000000001137,-0.0004538266696962291,1.3614999999999808e-05,-1.5367251288956138e-06
1037,-0.0007999999999999119,5.601469601062553e-05,-0.0004999999999999449,-0.0007606198818614915,2.32500000000007e-05,-4.711955514893241e-06
1038,0.0029999999999998916,0.00312797099955556,0.00869999999999993,0.0014824730306304086,0.0001458420000000002,1.5921607966732604e-05
1039,-0.0047999999999999154,-0.00037539425055631417,-0.0016000000000000458,-0.0020259943432856206,2.421199999999915e-05,-1.2508804045220892e-05
1040,-0.0034000000000000696,0.00029716306288952207,-0.005700000000000038,-0.001339471568510163,5.752399999999977e-05,-6.355534279422837e-06
1041,-0.0121,0.0009678446610048711,0.0009000000000001229,-0.00014967348481131426,5.171200000000063e-05,3.535717284464265e-06
1042,-0.022299999999999986,0.0006096709064651545,-0.008800000000000141,-0.00081441130099477,5.976899999999945e-05,2.366822055124909e-06
1043,0.0035000000000000586,-0.0011494325160943419,0.0014000000000000679,-0.002306048457472863,-3.6256000000000135e-05,-1.3735426969392577e-05
1044,0.0044999999999999485,0.00018381977535347145,0.0040000000000000036,-0.0008632900310111048,6.636000000000836e-06,-1.6959410013449958e-06
1045,-0.0015000000000000568,-0.00048655803440617837,-0.0019000000000000128,-0.0013428882378165006,-6.881000000000075e-05,-8.27600732364106e-06
1046,0.0018000000000000238,-7.854117564508556e-05,-0.0010999999999998789,-0.0007342618668431478,-5.769999999999907e-05,-1.9613598125719606e-06
1047,-0.0026999999999999247,-0.00027116468760218575,0.006799999999999917,-0.001021780947424672,4.609700000000015e-05,-2.1685234534435614e-06
1048,0.0030999999999998806,0.0018762044266852182,0.0013000000000000789,0.000703373666218499,4.0017999999999304e-05,1.0235938263313263e-05
1049,0.0015000000000000568,-0.0003670645499096501,0.0027999999999999137,-0.0018020971945279872,4.630300000000101e-05,-8.993906159594338e-06
1050,0.0028000000000001357,-0.00017541585414776098,0.0021999999999999797,-0.0008849767790935644,-6.817800000000034e-05,-4.835159096304477e-06
1051,0.005799999999999805,0.00043689721923901534,0.005800000000000027,-0.0007522983654905781,3.578599999999946e-05,-5.344301234871562e-07
1052,0.0037000000000000366,-0.0008268789743003058,-0.0007999999999999119,-0.0015547461583065379,-5.899499999999919e-05,-9.958098306317034e-06
1053,0.01200000000000001,-0.00042711772697235875,-0.0008000000000001339,-0.0011563184174143808,1.884800000000013e-05,-6.492134346953436e-06
1054,0.0016000000000000458,-0.0011797233716191536,0.0014000000000000679,-0.002131247961776331,-3.689300000000138e-05,-1.4731503095542366e-05
1055,0.007600000000000051,5.4245581022938116e-06,0.005400000000000071,-0.001093175518427384,2.8820000000009255e-06,-2.6309063525542516e-06
1056,-0.0040000000000000036,-8.320965015924523e-05,-0.005700000000000038,-0.0007433937281406081,-2.1619999999999973e-06,-2.4560992133183748e-06
1057,0.006199999999999983,0.00010960818669030603,0.0033999999999998476,-0.0005448705144207077,-1.4400000000001217e-06,-1.830162300332424e-06
1058,-0.0030000000000001137,0.0005983444400217877,0.002100000000000213,-6.7859720334967e-05,2.880999999999717e-06,3.028438639861744e-06
1059,-0.00529999999999986,0.0007978059132786141,-0.0026000000000001577,-9.75255569549585e-05,7.048100000000071e-05,3.528517387197755e-06
1060,0.0015999999999998238,-0.0002746297242625402,0.0004999999999999449,-0.0011086349047803863,-6.687600000000044e-05,-5.356773712145356e-06
1061,0.005800000000000027,6.74192352996696e-05,0.0038000000000000256,-0.000918844551677287,1.3726000000000363e-05,1.2578598449172264e-07
1062,0.005049999999999999,-2.2935884322478197e-05,0.0,-0.0008727098383118233,-4.698000000000896e-06,-3.01739258151034e-06
1063,0.005049999999999999,0.0004563098495767568,0.0,-0.0003622810734101314,-4.697999999999161e-06,-4.635398291555707e-06
1064,-0.0004999999999999449,-0.00036134465474362877,-0.0010999999999998789,-0.0013691807247971427,-8.151600000000023e-05,-9.306220165803725e-06
1065,-0.0024999999999999467,0.00040850635826798537,9.999999999998899e-05,-0.0002844555662870731,7.797999999999833e-06,-2.53783057866335e-06
1066,-0.0047999999999999154,0.00029638251732486197,0.006199999999999983,-0.0001447360339855207,4.258999999999513e-06,-3.3468049282597206e-06
1067,-0.005300000000000082,0.0005023796686342238,-0.0045999999999999375,6.512525616387296e-05,-4.731799999999932e-05,-2.1213777691709065e-06
1068,-0.0046999999999999265,0.0005022922056500559,-0.0013000000000000789,6.786823660897049e-05,3.513000000000127e-06,-2.1078519295966942e-06
1069,0.010999999999999899,0.00046243152292444075,0.006899999999999906,1.8379441035236335e-05,1.4785999999999272e-05,-4.129156222994428e-06
1070,0.006799999999999917,0.0012145599776790781,0.0,0.00040695632892582276,-2.0404999999999382e-05,9.429807334831319e-07
1071,-0.0016999999999998128,3.581493208697519e-05,0.0048000000000001375,-0.000732825299087792,2.6052000000000367e-05,-6.860137843114698e-06
1072,0.006000000000000005,0.00013881769716287881,0.0033999999999998476,-0.0006611480689845818,-1.973000000000079e-05,-4.7374181955492015e-06
1073,0.007799999999999807,-0.0002772064509041691,0.0032000000000000917,-0.0010451134210114443,-3.987899999999961e-05,-1.1398095942308196e-05
1074,0.01540000000000008,0.00022004379660292241,0.0019000000000000128,-0.0007565050081368983,6.172800000000048e-05,-5.629510408773059e-06
1075,-0.0019999999999997797,0.0003789642911744089,0.0004999999999999449,-0.0006053650400902649,4.9042999999998615e-05,-4.9265292207415645e-06
1076,-0.001200000000000312,0.0005622037800609114,0.0031000000000001027,-0.0003812225487743238,-6.429999999999977e-06,-2.5812843555886534e-06
1077,0.0018000000000002458,-0.0004866385626965737,-0.00039999999999995595,-0.0018817478433827402,-3.199999999999904e-05,-1.1513398667720408e-05
1078,-0.0030000000000001137,0.0008390620187121657,-0.0020999999999999908,0.00029778343988720894,2.4155999999999136e-05,-3.7132824969726527e-07
1079,0.001100000000000101,0.00038242706787061767,0.0041999999999999815,-0.0008283676419221339,-3.560999999999148e-06,-3.1569141635329633e-06
1080,0.0013999999999998458,-0.00040839601752205276,0.0024999999999999467,-0.001608309160057328,-7.112999999999564e-06,-1.2291856501639818e-05
1081,-0.013900000000000023,0.0005033970882582094,-0.005700000000000038,-0.0007355395251445458,-6.208100000000029e-05,-2.386443176128698e-06
1082,0.008199999999999985,0.00046736408079448596,0.0035000000000000586,-0.0003518809016674954,-6.2980000000000674e-06,-2.1871402984087655e-06
1083,0.0015000000000000568,0.0010770603759234837,0.0035000000000000586,-3.536349367120207e-05,1.050199999999904e-05,8.624282178711749e-07
1084,-0.0006999999999999229,0.00011411413818834289,-0.006000000000000005,-0.0013200881698164889,-2.3068999999998827e-05,-6.533024353674993e-06
1085,-0.008299999999999974,1.4008510226679644e-05,-0.00020000000000020002,-0.0010218002653571258,-1.9473000000000754e-05,-7.007661020571658e-06
1086,-0.0032000000000000917,0.00031382496803234426,-0.0031999999999998696,-0.00042262076295634205,-1.9382999999999553e-05,-6.821451173227748e-06
1087,0.005300000000000082,0.0003714486331098362,0.0020999999999999908,-0.00028290565881304596,1.1756999999999393e-05,-3.676798436825286e-06
1088,0.0012999999999998568,0.00020190479808000333,0.0028999999999999027,-0.00034649606740931333,1.3874999999999998e-05,-4.3311871657173285e-06
1089,-0.0041999999999999815,0.0005828048183056755,-0.008399999999999963,-0.00015082519856647733,4.867000000000413e-06,-9.093957072913454e-07
1090,0.006099999999999994,0.0001613649100697973,0.0017000000000000348,-0.0006717585714507337,6.265999999999564e-06,-5.725830621795492e-06
1091,-0.0129999999999999,0.0016836501592822793,-0.0037000000000000366,0.0007911878745621415,-3.952699999999927e-05,6.922071391983595e-06
1092,-0.0009000000000001229,-0.0003305656402348357,0.000700000000000145,-0.0009354725122518093,1.2441999999999662e-05,-9.325118243658457e-06
1093,-0.0020999999999999908,0.00042965228710111587,0.0024999999999999467,-0.00035994009966204576,-1.2441999999999662e-05,-2.247908338154767e-06
1094,0.005900000000000016,0.0003354308180229017,0.005900000000000016,-0.0006963207115998683,1.03659999999995e-05,-4.3574918614851485e-06
1095,-0.008799999999999919,-0.00027798074403704605,-0.008099999999999996,-0.001012713157105057,-3.5824999999999746e-05,-9.888746582768364e-06
1096,-0.0025999999999999357,0.0005743280636331149,-0.0028000000000001357,-8.401377875674482e-05,-3.823600000000052e-05,-3.1873818599196183e-06
1097,0.0006999999999999229,-0.00011248958185712701,0.0017000000000000348,-0.000870081630633764,1.4296999999999921e-05,-8.420249132555547e-06
1098,-0.006000000000000005,0.0005479298909722378,-0.005400000000000071,-0.0004745740577378663,-3.260599999999926e-05,-4.670626478409526e-06
1099,0.007299999999999862,0.0004931107054495678,0.000700000000000145,-0.00022489043063987483,6.7709999999991666e-06,-1.4500313425301106e-06
1100,0.01110000000000011,0.0005838714311241645,0.0018000000000000238,-0.00020201131473596666,-3.3869999999987938e-06,-4.217252471352663e-06
1101,-0.0026999999999999247,0.0011780540002390275,-0.005300000000000082,6.164643421163176e-05,4.0649999999992775e-06,1.0378726404959947e-06
1102,-0.000700000000000145,-8.235166851114584e-05,0.0022999999999999687,-0.0003362075404742316,-1.758599999999999e-05,-5.478127944795213e-06
1103,-0.0015499999999999403,0.00035596163903019184,0.0015499999999999403,3.280067358239183e-05,-2.360999999999336e-06,-2.3581160799502633e-06
1104,-0.0015499999999999403,0.00035553812182610126,0.0015500000000001624,-5.7141964613276544e-05,-2.3610000000010706e-06,-2.8350153620886297e-06
1105,-0.00670000000000015,-0.0003836249157604735,-0.006399999999999961,-0.0011704034426400656,2.0953000000000638e-05,-1.0318892705978506e-05
1106,0.0050000000000001155,0.0004630547482830529,0.0033999999999998476,-0.0005032413110014388,-1.8930000000000335e-05,-4.280854093914917e-06
1107,0.0006999999999999229,9.954198213030234e-05,-0.0012999999999998568,-0.0005294444968272677,-2.2869999999999488e-05,-7.266066134618258e-06
1108,0.011800000000000033,0.0003197396164208756,0.0047999999999999154,-0.00012282007244645123,2.5568999999999592e-05,-5.267945828060697e-06
1109,0.0019000000000000128,0.0009988896853112335,0.0038000000000000256,0.0003867549924830458,1.5552999999999748e-05,7.727226253778929e-07
1110,-0.0025999999999999357,0.0013642614957412814,-0.0034000000000000696,0.0007953134122781479,2.7871999999999966e-05,2.4080187430873663e-06
1111,-0.011700000000000044,0.0015844877408995285,-0.0036000000000000476,0.0013557756472722896,-1.769699999999881e-05,8.459869199165015e-06
1112,-0.014100000000000001,0.00016532334462175934,-0.00969999999999982,-0.0006347280578725933,-1.8973000000000254e-05,-7.426290553544517e-06
1113,0.0028999999999999027,0.0011855932587508458,0.0,0.0009144921184910436,-1.0803000000000201e-05,-1.8230809704258807e-06
1114,0.006400000000000183,0.0014126459567376508,-0.0034000000000000696,0.0012110619004732977,1.3489999999994479e-06,5.605951030279373e-06
1115,-0.0021999999999999797,-0.000381517837683007,-0.0030000000000001137,-0.0005101343453999756,-4.0939999999999727e-05,-1.021917553649695e-05
1116,-0.0032000000000000917,6.203613020530749e-06,0.0016000000000000458,1.9109431485421052e-05,-3.98729999999993e-05,-2.6443279692401893e-06
1117,0.006899999999999906,0.0002861963273354878,0.005400000000000071,-0.0001609740801225053,-3.8176000000000876e-05,-3.971516939169129e-06
1118,0.005700000000000038,0.0008459953783010409,0.0036000000000000476,0.0008805370265645652,-7.853999999999847e-06,9.095369862821647e-07
1119,0.006199999999999983,0.0007500682296412303,0.0014999999999998348,0.0005107218765179035,1.8348999999999102e-05,-2.000025735711386e-06
1120,0.005300000000000082,0.001486126339325925,0.001000000000000112,0.0010708963975379028,-1.3768999999998546e-05,8.148479951943086e-06
1121,-0.0013000000000000789,0.0006802603766756665,-0.0026999999999999247,0.00039313624774416946,-5.233000000000321e-06,-4.627427810898069e-06
1122,0.0051000000000001044,0.0024081762989234803,0.0039000000000000146,0.0016328968919983597,-2.6715000000000072e-05,5.325713240758844e-06
1123,-0.0013000000000000789,0.0007612990814315467,0.0011999999999998678,0.000355231750914799,1.6267999999999838e-05,8.03307752329127e-07
1124,0.0035000000000000586,0.0008042966863028732,0.0018000000000000238,0.00032389648546397496,2.2886999999999214e-05,1.5598223563600636e-06
1125,-0.0032000000000000917,0.0005362794153621637,-0.0035000000000000586,8.298086628024271e-05,6.411100000000038e-05,-5.6999068105804846e-06
1126,0.00570000000000026,0.0008211734017762332,0.0033000000000000806,0.0005850324000924643,-3.251299999999964e-05,7.568991294140523e-08
1127,0.0040999999999997705,0.0009395509550858791,0.005400000000000071,0.0006188045856195423,-2.503600000000085e-05,5.095824345645508e-08
1128,0.0049000000000001265,0.0004493010756801429,0.005349999999999966,0.0002584978697365939,3.544700000000095e-05,-3.4498348063897366e-06
1129,0.004899999999999682,0.00014254702594194055,0.005349999999999966,0.000928899881949511,3.5446999999999215e-05,-1.5417596475161694e-06
1130,0.000700000000000145,-0.00017968850263340238,-0.0012000000000000899,0.0012085251727828059,-5.3429999999996675e-06,1.2873900522697184e-06
1131,-0.0026999999999999247,0.00030844197925563595,-0.0011499999999999844,0.0014305903871152724,-1.3968999999999093e-05,2.693113370554396e-06
1132,-0.0026999999999999247,0.0005194071573042488,-0.0011499999999999844,0.0013486858099222528,-1.3970000000000302e-05,1.963794174016748e-06
1133,0.0004999999999997229,0.00012737345745370747,0.0034000000000000696,0.0010146375694339114,-2.9722000000001123e-05,1.278349253912666e-07
1134,0.0047000000000001485,0.0001232122697836461,-0.00029999999999996696,0.0008221477714274873,-4.603999999998332e-06,1.4153558132444793e-06
1135,0.008199999999999985,0.0012798295725442257,0.009099999999999886,0.001755730039609861,7.630599999999994e-05,1.0142763337273703e-05
1136,0.007200000000000095,0.00024949412345917415,0.0042999999999999705,0.0007760578393857175,4.019999999998677e-06,-2.4414026719667654e-06
1137,-0.0032000000000000917,-0.0010520520794671771,0.0019000000000000128,-0.000914913686531591,-2.473100000000006e-05,-9.974489806804294e-06
1138,0.005600000000000271,0.0003213552079578942,0.0012000000000000899,0.0010132497594122873,3.4128000000001324e-05,-6.009031479349119e-07
1139,0.0029999999999996696,-0.00012061532861934851,-0.00029999999999996696,0.0005084686393052174,6.051999999999447e-06,3.139548761551838e-06
1140,0.008100000000000218,0.00024016841077281094,-0.00029999999999996696,0.0007823331931788299,-3.084000000000073e-05,3.1776784032415363e-06
1141,0.007899999999999796,0.001472444848458825,0.0025999999999999357,0.001829062770999953,3.555400000000014e-05,5.021843334306115e-07
1142,-0.0043999999999999595,4.720331415255872e-05,0.00029999999999996696,0.00042899041192522627,-1.546699999999991e-05,-4.6998999170140465e-07
1143,0.007600000000000051,0.0017476811149287723,0.0020000000000000018,0.001998624055953676,6.153799999999987e-05,7.59624965495168e-06
1144,0.0019000000000000128,0.00010406785112197126,-0.0014000000000000679,0.0005695127092822821,-1.0885999999999882e-05,-2.3326812574411362e-06
1145,0.004100000000000215,0.0021844238901390155,0.000700000000000145,0.002229324247977068,5.059299999999982e-05,1.1916332235351463e-05
1146,-0.011500000000000288,0.0007823139436219672,-0.011300000000000088,0.0006445662222498055,1.6543000000000807e-05,-3.413714194056745e-06
1147,-0.0022999999999999687,0.0030036263737068148,0.0019000000000000128,0.002963498024215105,8.300699999999953e-05,1.3865420031350544e-05
1148,-0.01980000000000004,0.0025972480264540403,-0.008299999999999974,0.0023372600770761296,4.106100000000022e-05,8.164789647010813e-06
1149,-0.005199999999999871,0.0008905755296672469,0.0034000000000000696,0.0009037911003455504,1.0684999999999861e-05,-6.742938414437722e-06
1150,0.012599999999999945,0.0021156849277876584,0.0029999999999998916,0.0019420078622408611,-5.104199999999941e-05,5.976014991468105e-06
1151,-0.00550000000000006,0.00042060668232752826,-0.0028999999999999027,-0.00038081763047490566,2.969899999999935e-05,-6.055470172643447e-06
1152,0.0037000000000002586,0.0008352913973316872,0.0010999999999998789,-8.01021709821421e-05,-4.5171999999999574e-05,1.3533833211852084e-06
1153,0.008000000000000007,0.0030558470234359155,0.009200000000000097,0.0023769293990992743,6.50879999999996e-05,1.779933807466269e-05
1154,-0.01330000000000009,0.0007522674697389088,0.00039999999999995595,-0.0005032300816234566,2.7898999999999632e-05,-1.4769140799419863e-05
1155,-0.009100000000000108,0.0021221946448241394,-0.0041999999999999815,0.0011159323607462064,-3.146199999999946e-05,-2.9957824012312046e-06
1156,0.016599999999999948,0.001351497481978674,0.006099999999999994,-8.35067922460664e-05,-9.021000000000029e-05,-6.2929440063154665e-06
1157,-0.009700000000000042,0.004476636114816204,-0.010699999999999932,0.003059789517555967,7.527700000000033e-05,1.836149055061283e-05
1158,-0.005199999999999871,0.0027299376483350076,-0.0015000000000000568,0.001518169284031766,4.92659999999992e-05,-1.695853707182163e-06
1159,-0.009599999999999831,0.0015365021028865718,-0.006199999999999983,0.0011334809977150417,-3.361999999999983e-05,2.7395844960044796e-06
1160,-0.0123000000000002,0.0026215875857088194,-0.0042999999999999705,0.0022242279279256964,1.85649999999999e-05,1.2779161822226914e-05
1161,-0.00770000000000004,0.002759400172713187,-0.010199999999999987,0.002118314486915567,7.362999999999988e-05,8.488873060602487e-06
1162,-0.009399999999999853,0.003209741170716621,-0.00770000000000004,0.0013918680477548841,0.00023647100000000025,-5.638847174582803e-06
1163,-0.00010000000000021103,0.0005673218270746076,0.008999999999999897,0.00024357655340116746,1.6952000000000633e-05,-1.1936283763363476e-05
